0.6915701031684875
0.6918517351150513
0.6934656500816345
0.6943992972373962
0.6922220587730408
0.6913391351699829
0.694229006767273
0.6923332810401917
0.6909318566322327
0.6989088654518127
0.6927465796470642
0.6919750571250916
0.6993253231048584
0.6947609186172485
0.6941633820533752
0.6924428939819336
0.6923415660858154
0.692771852016449
0.6942269802093506
0.6916881799697876
0.6919203996658325
0.6941360235214233
0.6931606531143188
0.6929492950439453
0.6963403820991516
0.6916966438293457
0.692467451095581
0.6948058009147644
0.694935142993927
0.6925254464149475
0.6925772428512573
0.6902499198913574
0.6965500712394714
0.6950727105140686
0.6945276260375977
0.6950680613517761
0.6931871175765991
0.6947060227394104
0.6900150775909424
0.6917206645011902
0.6938644647598267
0.695541501045227
0.6930073499679565
0.6953375339508057
0.6922140717506409
0.691168487071991
0.6902464032173157
0.6962066292762756
0.6934729218482971
0.6915889382362366
0.6899886131286621
0.6902291178703308
0.6981350779533386
0.6940981149673462
0.6986412405967712
0.6942891478538513
0.689799964427948
0.6915080547332764
0.691563069820404
0.6916077136993408
0.6928228735923767
0.6857990622520447
0.6935181021690369
0.6900729537010193
0.6973936557769775
0.69074946641922
0.6865391135215759
0.690473735332489
0.6960204839706421
0.6918610334396362
0.6897652745246887
0.6924229264259338
0.693635106086731
0.6938676238059998
0.6919820308685303
0.6947435140609741
0.6920880079269409
0.6981179714202881
0.6999494433403015
0.6926459074020386
0.6954265236854553
0.6844097375869751
0.6905810832977295
0.6941928267478943
0.6908637285232544
0.6900004148483276
0.6988794803619385
0.6942250728607178
0.6950945854187012
0.6890674829483032
0.6929007172584534
0.6900129318237305
0.6926939487457275
0.6908713579177856
0.695151686668396
0.6909135580062866
0.6930510997772217
0.694557785987854
0.6957388520240784
0.6893454194068909
0.6953940391540527
0.6947659254074097
0.694159746170044
0.6933619976043701
0.690537691116333
0.6912535429000854
